pose_index,stamp_sec,stamp_nanosec,x_m,y_m,yaw_rad
1011,60,734000000,3.214436984,-2.409511960,0.006701693
1012,60,767000000,3.268435872,-2.409149889,0.006702723
1013,60,800000000,3.322434759,-2.408787762,0.006703753
1014,60,834000000,3.373433707,-2.408445702,0.006704726
1015,60,867000000,3.409432965,-2.408204218,0.006705413
1016,60,900000000,3.470931697,-2.407791626,0.006706586
1017,60,934000000,3.518930706,-2.407469553,0.006707501
1018,60,967000000,3.563929778,-2.407167570,0.006708359
1019,61,0,3.617928663,-2.406805139,0.006709389
1020,61,34000000,3.668927609,-2.406462792,0.006710361
1021,61,67000000,3.721426525,-2.406110324,0.006711362
1022,61,100000000,3.769425533,-2.405788022,0.006712277
1023,61,134000000,3.815924572,-2.405475750,0.006713163
1024,61,167000000,3.869923455,-2.405113059,0.006714192
1025,61,200000000,3.911922586,-2.404830928,0.006714991
1026,61,236000000,3.968921407,-2.404447983,0.006716077
1027,61,267000000,4.015420444,-2.404135534,0.006716962
1028,61,300000000,4.061919481,-2.403823044,0.006717847
1029,61,334000000,4.118137510,-2.403416802,0.006941093
1030,61,367000000,4.154302727,-2.403113769,0.007297257
1031,61,400000000,4.201983991,-2.402694418,0.007795326
1032,61,434000000,4.234900124,-2.402391134,0.008147335
1033,61,467000000,4.257495671,-2.402176106,0.008389112
1034,61,500000000,4.281111012,-2.401947680,0.008656851
1035,61,567000000,4.307287264,-2.401693557,0.008878981
1036,61,701000000,4.330869461,-2.401473406,0.008955776
