stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
220,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,301000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,368000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,536000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,602000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,835000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
220,971000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,35000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,135000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,437000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,501000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,601000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,671000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,701000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,735000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
221,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,368000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,535000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,701000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,804000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
222,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,35000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,169000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,268000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,403000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,501000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,668000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,736000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,801000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
223,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,401000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,468000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
224,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,101000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,135000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,169000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,236000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,270000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,335000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,437000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,501000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
225,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,101000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,337000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,435000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,502000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,701000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,738000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,768000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,900000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
226,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,435000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,500000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,634000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,668000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,800000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,868000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,901000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
227,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,134000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,167000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,234000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,267000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,300000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,334000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,367000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,400000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,434000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,467000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,503000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,534000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,567000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,600000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,635000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,667000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,700000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,734000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,767000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,801000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,834000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,867000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,902000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,934000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
228,967000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,0,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,34000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,67000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,100000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,135000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,168000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
229,200000000,world,base_link,-3.277136957,2.391844182,-3.094015705,-0.000000000,0.000000000,0.000000000
