stamp_sec,stamp_nanosec,frame_id,child_frame_id,x_m,y_m,yaw_rad,vx_mps,vy_mps,yaw_rate_rps
39,200000000,world,base_link,-4.524859407,2.493143851,-3.001216590,0.311604850,0.046518387,0.331955939
39,234000000,world,base_link,-4.540937748,2.488036601,-2.983397111,0.231494931,0.034838410,0.247277385
39,267000000,world,base_link,-4.558723262,2.482012820,-2.963536383,0.275290895,0.041186057,0.294405715
39,300000000,world,base_link,-4.578283753,2.474926534,-2.941524931,0.302744863,0.044981800,0.323824179
39,337000000,world,base_link,-4.602773985,2.465358581,-2.913705671,0.308341012,0.044887855,0.329679636
39,367000000,world,base_link,-4.620171751,2.458079299,-2.893758695,0.356851457,0.053362077,0.381630364
39,402000000,world,base_link,-4.637234208,2.450537587,-2.874007721,0.271055977,0.040578454,0.290180175
39,434000000,world,base_link,-4.659300461,2.440177470,-2.848196852,0.338541810,0.049627729,0.362281954
39,468000000,world,base_link,-4.681813092,2.428879676,-2.821530614,0.380603355,0.055600259,0.407209602
39,500000000,world,base_link,-4.697843892,2.420368853,-2.802306201,0.288753650,0.043279980,0.309264107
39,535000000,world,base_link,-4.723578814,2.406172816,-2.773112632,0.466604454,0.063667105,0.467769284
39,567000000,world,base_link,-4.740285350,2.396926230,-2.756757563,0.301612056,0.036572993,0.260230239
39,600000000,world,base_link,-4.754493576,2.389294168,-2.745124356,0.254657293,0.024641210,0.184540065
39,634000000,world,base_link,-4.771516086,2.380728750,-2.736334426,0.329565477,0.020105845,0.152300535
39,667000000,world,base_link,-4.780713178,2.376391826,-2.733867438,0.156380966,0.005147988,0.037960815
39,700000000,world,base_link,-4.787088949,2.373492173,-2.732895724,0.114559735,0.002077805,0.015895891
39,734000000,world,base_link,-4.793946030,2.370446524,-2.732423506,0.116341387,0.001025984,0.007322457
39,767000000,world,base_link,-4.797495031,2.368893297,-2.732320110,0.058254775,0.000190226,0.001554800
39,800000000,world,base_link,-4.800399954,2.367615936,-2.732360270,0.051319609,0.000258764,-0.000649473
39,834000000,world,base_link,-4.807422271,2.364485783,-2.732798198,0.102231966,0.001074941,-0.005823449
39,867000000,world,base_link,-4.818511037,2.359652850,-2.732915425,0.187987678,0.000439783,-0.001821831
39,900000000,world,base_link,-4.831911767,2.353837125,-2.732951231,0.219166000,0.000178727,-0.000537192
39,934000000,world,base_link,-4.843702135,2.348722911,-2.732978525,0.141075940,0.000092351,-0.000299607
39,967000000,world,base_link,-4.860627579,2.341391152,-2.732983787,0.326637062,0.000055401,-0.000093182
40,0,world,base_link,-4.872963798,2.336071997,-2.732806831,0.200161648,-0.000338416,0.002636547
40,34000000,world,base_link,-4.886218644,2.330379211,-2.732407103,0.213653044,-0.000752137,0.005920277
40,67000000,world,base_link,-4.895007587,2.326589644,-2.732218858,0.151795472,-0.000346862,0.002985526
40,100000000,world,base_link,-4.901525762,2.323738711,-2.732334738,0.116550069,0.000355893,-0.001898387
40,135000000,world,base_link,-4.911923997,2.319212410,-2.732409174,0.181079521,0.000248945,-0.001188543
40,167000000,world,base_link,-4.921960311,2.314851569,-2.732447278,0.211905389,0.000158835,-0.000737885
40,200000000,world,base_link,-4.934675067,2.309323808,-2.732506742,0.189371278,0.000192273,-0.000812205
40,234000000,world,base_link,-4.953600517,2.301111538,-2.732528470,0.196718941,0.000067599,-0.000207185
40,267000000,world,base_link,-4.967208096,2.295211204,-2.732531655,0.215852618,0.000016574,-0.000046361
40,300000000,world,base_link,-4.985355660,2.287343533,-2.732531615,0.303318380,0.000005966,0.000000624
40,334000000,world,base_link,-5.006111472,2.278345560,-2.732531571,0.262514226,0.000000095,0.000000510
40,367000000,world,base_link,-5.018251183,2.273082803,-2.732531546,0.188688927,0.000000066,0.000000349
40,400000000,world,base_link,-5.036374543,2.265226039,-2.732531511,0.346915905,0.000000113,0.000000628
40,437000000,world,base_link,-5.060030659,2.254970738,-2.732531464,0.393925690,0.000000123,0.000000703
40,467000000,world,base_link,-5.076286673,2.247923497,-2.732531433,0.265571797,0.000000086,0.000000474
40,500000000,world,base_link,-5.092718996,2.240799822,-2.732531401,0.265432908,0.000000087,0.000000473
40,534000000,world,base_link,-5.115023232,2.231130579,-2.732531358,0.294000613,0.000000096,0.000000518
40,567000000,world,base_link,-5.133804193,2.222988731,-2.732531323,0.360080512,0.000000117,0.000000623
40,600000000,world,base_link,-5.147713632,2.216958765,-2.732531296,0.212114261,0.000000074,0.000000378
40,634000000,world,base_link,-5.171505251,2.206644457,-2.732531250,0.453820682,0.000004282,0.000000801
40,667000000,world,base_link,-5.190442083,2.198435033,-2.732531215,0.319445253,0.000000107,0.000000544
40,701000000,world,base_link,-5.211760491,2.189192229,-2.732531175,0.355261705,0.000013138,0.000000606
40,734000000,world,base_link,-5.233713402,2.179674689,-2.732531137,0.415790163,0.000009620,0.000000661
40,768000000,world,base_link,-5.258261107,2.169032860,-2.732531097,0.483644220,0.000000136,0.000000729
40,800000000,world,base_link,-5.280682379,2.159312351,-2.732531058,0.435388364,0.000008638,0.000000689
40,834000000,world,base_link,-5.300116318,2.150887421,-2.732531027,0.302376533,0.000000086,0.000000445
40,868000000,world,base_link,-5.325716802,2.139788394,-2.732530984,0.420878716,0.000011149,0.000000646
40,900000000,world,base_link,-5.346145662,2.130930858,-2.732530951,0.362110819,0.000019335,0.000000530
40,934000000,world,base_link,-5.373808039,2.118937872,-2.732530909,0.498117089,0.000013623,0.000000708
40,967000000,world,base_link,-5.400583048,2.107387677,-2.732044404,0.386039832,-0.000882637,0.006440683
41,0,world,base_link,-5.417713367,2.100016427,-2.731463302,0.303217959,-0.001144498,0.009448361
41,34000000,world,base_link,-5.430845167,2.094342949,-2.731142830,0.238370909,-0.000627011,0.005340188
41,67000000,world,base_link,-5.442624770,2.089250155,-2.730844235,0.215708286,-0.000577493,0.005018915
41,100000000,world,base_link,-5.452410709,2.085009854,-2.730660442,0.147870965,-0.000302822,0.002548289
41,135000000,world,base_link,-5.457596975,2.082719725,-2.730476176,0.072409148,0.000341037,0.002353463
41,167000000,world,base_link,-5.468314305,2.077626952,-2.727778407,0.229854705,0.006849278,0.052282136
41,200000000,world,base_link,-5.480188898,2.071276936,-2.720997035,0.176646455,0.012468754,0.089180216
41,235000000,world,base_link,-5.491950986,2.064278464,-2.710608485,0.217706759,0.023109277,0.166173451
41,267000000,world,base_link,-5.506239057,2.055077494,-2.694927689,0.320404141,0.040408086,0.297981348
41,306000000,world,base_link,-5.520291127,2.045413954,-2.677909023,0.277656437,0.038770069,0.279766549
41,334000000,world,base_link,-5.532591738,2.036528038,-2.662165295,0.275282189,0.040527622,0.288687784
41,367000000,world,base_link,-5.548555764,2.024447721,-2.640972823,0.277156804,0.041085939,0.296600637
41,400000000,world,base_link,-5.561673133,2.014078227,-2.623113394,0.265956898,0.040318446,0.287309897
41,435000000,world,base_link,-5.576127290,2.002188419,-2.603062995,0.230075248,0.034733220,0.249271280
41,467000000,world,base_link,-5.589691350,1.990573895,-2.583889993,0.298202739,0.045197452,0.323831755
41,500000000,world,base_link,-5.602724222,1.978976896,-2.565149039,0.275364534,0.041820777,0.299204131
41,534000000,world,base_link,-5.618609690,1.964230952,-2.541855270,0.294904784,0.044111130,0.320460159
41,568000000,world,base_link,-5.631338773,1.951902294,-2.522811237,0.216313858,0.032833826,0.235129491
41,600000000,world,base_link,-5.649122601,1.933862225,-2.495594255,0.325173965,0.047999169,0.353156649
41,634000000,world,base_link,-5.662266389,1.919875666,-2.474967829,0.328318155,0.049562389,0.356830540
41,667000000,world,base_link,-5.674857789,1.906014777,-2.455296090,0.269933180,0.039984056,0.286658061
41,700000000,world,base_link,-5.685302860,1.894646778,-2.441741050,0.220302901,0.028316183,0.195024395
41,734000000,world,base_link,-5.693437342,1.886196837,-2.434261439,0.184908124,0.018008628,0.118473469
41,767000000,world,base_link,-5.698973076,1.880806119,-2.431407683,0.129784433,0.008049400,0.048025364
41,800000000,world,base_link,-5.704127030,1.876050973,-2.430048023,0.118362560,0.003981872,0.022962521
41,834000000,world,base_link,-5.707305641,1.873216162,-2.429669741,0.069026664,0.001129728,0.006131628
41,867000000,world,base_link,-5.710062287,1.870800936,-2.429507831,0.046379802,0.000342956,0.002048980
41,900000000,world,base_link,-5.711573474,1.869489058,-2.429468946,0.023266243,0.000064938,0.000452093
41,934000000,world,base_link,-5.712856065,1.868380619,-2.429452803,0.022982629,0.000012672,0.000218859
41,968000000,world,base_link,-5.714930373,1.866565403,-2.429555393,0.034599322,0.000236890,-0.001287783
42,0,world,base_link,-5.719200923,1.862855338,-2.429648552,0.076325855,0.000254795,-0.001256923
42,34000000,world,base_link,-5.728478535,1.854833989,-2.429692108,0.145737625,0.000146349,-0.000517574
42,67000000,world,base_link,-5.738300736,1.846344902,-2.429729024,0.174221313,0.000149810,-0.000495409
42,100000000,world,base_link,-5.748734482,1.837339427,-2.429733682,0.215436805,0.000042504,-0.000072809
42,136000000,world,base_link,-5.764603654,1.823644860,-2.429733185,0.278664561,0.000031885,0.000006616
42,167000000,world,base_link,-5.775866589,1.813925846,-2.429727494,0.180621985,0.000014829,0.000069097
42,200000000,world,base_link,-5.788755227,1.802805813,-2.429727448,0.254911354,0.000000138,0.000000682
42,234000000,world,base_link,-5.804571434,1.789159938,-2.429727403,0.235565797,0.000000106,0.000000511
42,267000000,world,base_link,-5.818516855,1.777128136,-2.429727365,0.249949051,0.000000107,0.000000517
42,300000000,world,base_link,-5.829091693,1.768004398,-2.429727336,0.317296486,0.000000134,0.000000646
42,334000000,world,base_link,-5.846898139,1.752641387,-2.429727289,0.469723677,0.000000193,0.000000949
42,367000000,world,base_link,-5.860898428,1.740562244,-2.429727252,0.375023725,0.000000155,0.000000750
42,400000000,world,base_link,-5.877491617,1.726245637,-2.429729111,0.317687837,0.000004743,-0.000026951
42,434000000,world,base_link,-5.894970193,1.711165101,-2.429726866,0.322566209,0.000004267,0.000031367
42,469000000,world,base_link,-5.913541473,1.695140843,-2.429727718,0.281612421,0.000012097,-0.000009778
42,500000000,world,base_link,-5.924061624,1.686064296,-2.429727692,0.270966862,0.000000107,0.000000509
42,534000000,world,base_link,-5.940421741,1.671956995,-2.429601492,0.291755949,-0.000116853,0.001704414
42,567000000,world,base_link,-5.954130973,1.660167150,-2.429225038,0.308939872,-0.000648955,0.006432060
42,600000000,world,base_link,-5.959981884,1.655126393,-2.429107510,0.153179016,-0.000204209,0.002331104
42,635000000,world,base_link,-5.969702908,1.646733942,-2.429033638,0.223743537,-0.000084342,0.001287011
42,667000000,world,base_link,-5.973678830,1.643298181,-2.428873040,0.080694647,-0.000005855,0.002466215
42,700000000,world,base_link,-5.979592551,1.637990209,-2.427127237,0.110664110,0.001882027,0.024315860
42,734000000,world,base_link,-5.983167683,1.634524579,-2.424687609,0.073965074,0.003919505,0.036291271
42,767000000,world,base_link,-5.987318095,1.630181700,-2.420435032,0.089431320,0.007790995,0.063549340
42,800000000,world,base_link,-5.990932732,1.626096705,-2.415528011,0.077079450,0.009321248,0.069846625
42,834000000,world,base_link,-5.994880571,1.621390162,-2.409407035,0.128066965,0.018133130,0.128879680
42,867000000,world,base_link,-5.998182506,1.617323553,-2.403940537,0.072488211,0.011040905,0.076518076
42,900000000,world,base_link,-6.000820107,1.614015095,-2.399444717,0.061929829,0.009714742,0.066608030
42,934000000,world,base_link,-6.004366620,1.609502987,-2.393301876,0.083213600,0.013118383,0.090168136
42,967000000,world,base_link,-6.007758381,1.605128159,-2.387358285,0.051157946,0.008102152,0.055612793
43,0,world,base_link,-6.010872379,1.601128181,-2.382321382,0.082577353,0.012482856,0.082983379
43,34000000,world,base_link,-6.016451083,1.593877741,-2.373166767,0.149564398,0.022076906,0.151289871
43,67000000,world,base_link,-6.021767278,1.586766121,-2.363931221,0.130091326,0.019822740,0.136876798
43,100000000,world,base_link,-6.032544173,1.571890818,-2.344659731,0.322904861,0.047777103,0.342459746
43,134000000,world,base_link,-6.038163066,1.563861493,-2.334272306,0.176338436,0.027171822,0.189112313
43,167000000,world,base_link,-6.050576691,1.545412479,-2.310514566,0.340557773,0.050578664,0.367846069
43,200000000,world,base_link,-6.060089976,1.530596374,-2.291674058,0.241888761,0.036578370,0.261772146
43,234000000,world,base_link,-6.071132720,1.512579207,-2.269025935,0.328337703,0.049078748,0.355804288
43,267000000,world,base_link,-6.080207183,1.497056388,-2.249767681,0.264221865,0.039922657,0.286208096
43,300000000,world,base_link,-6.092256113,1.475316942,-2.223133030,0.302017869,0.044485262,0.327132260
43,335000000,world,base_link,-6.103052802,1.454579087,-2.198048292,0.296877152,0.044030599,0.322007127
43,367000000,world,base_link,-6.112137804,1.436072873,-2.175913939,0.319823584,0.047932140,0.347214182
43,400000000,world,base_link,-6.123470486,1.411410272,-2.146785742,0.418306408,0.061192564,0.453699673
43,434000000,world,base_link,-6.133542742,1.387733261,-2.119152500,0.446529865,0.065726606,0.484720118
43,467000000,world,base_link,-6.142407853,1.365245233,-2.093204336,0.324759136,0.048052913,0.352413331
43,500000000,world,base_link,-6.151737453,1.339899688,-2.065491886,0.403998955,0.057752948,0.418748959
43,534000000,world,base_link,-6.157780767,1.323500730,-2.050546689,0.260551681,0.033182920,0.224605844
43,567000000,world,base_link,-6.165284260,1.303980058,-2.037243715,0.332822344,0.033216293,0.212762131
43,600000000,world,base_link,-6.169379706,1.294209935,-2.033216380,0.156442055,0.010259882,0.059600882
43,637000000,world,base_link,-6.173847624,1.284227743,-2.031217110,0.118532930,0.004693237,0.021685687
43,667000000,world,base_link,-6.176556959,1.278523998,-2.030793406,0.105442791,0.001744269,0.007076179
43,700000000,world,base_link,-6.178457472,1.274613464,-2.030684524,0.067495110,0.000506522,0.001690289
43,734000000,world,base_link,-6.180105628,1.271300621,-2.030530094,0.057602209,-0.000110359,0.002404083
43,767000000,world,base_link,-6.184522099,1.262458363,-2.030178207,0.146445687,-0.000562961,0.005213823
43,800000000,world,base_link,-6.187937065,1.255565979,-2.030111376,0.113185832,-0.000079414,0.000983399
43,834000000,world,base_link,-6.194266029,1.242789397,-2.030015708,0.200762743,-0.000141869,0.001347057
43,867000000,world,base_link,-6.201393306,1.228388169,-2.029959745,0.233024208,-0.000093656,0.000811576
43,904000000,world,base_link,-6.210297677,1.210381822,-2.029939967,0.225446417,-0.000023597,0.000221962
43,934000000,world,base_link,-6.218067056,1.194667449,-2.029933860,0.276669812,-0.000008289,0.000096386
43,967000000,world,base_link,-6.224638357,1.181375636,-2.029931597,0.202169856,-0.000002410,0.000030852
44,0,world,base_link,-6.233871602,1.162698830,-2.029931329,0.313992508,0.000000584,0.000004047
44,34000000,world,base_link,-6.241239327,1.147795589,-2.029931233,0.243319058,0.000000213,0.000001403
44,67000000,world,base_link,-6.249984606,1.130105894,-2.029931198,0.290438799,0.000000089,0.000000517
44,100000000,world,base_link,-6.259030050,1.111779576,-2.029448999,0.346331180,0.000054321,0.008171459
44,134000000,world,base_link,-6.266771308,1.095441239,-2.026287354,0.342056318,0.004451961,0.059822018
44,167000000,world,base_link,-6.273663498,1.079571574,-2.020556168,0.273690849,0.010964106,0.090732820
44,200000000,world,base_link,-6.281064933,1.061983091,-2.015374944,0.344391733,0.015943294,0.093609111
44,234000000,world,base_link,-6.285395034,1.052132538,-2.013907581,0.150474638,0.004358473,0.020528650
44,267000000,world,base_link,-6.288285586,1.045814873,-2.013035190,0.103697425,0.001362321,0.013022248
44,300000000,world,base_link,-6.292792122,1.035516478,-2.010304514,0.217711967,0.005883406,0.052904936
44,334000000,world,base_link,-6.298557960,1.020953994,-2.002907271,0.229680787,0.012670844,0.108641587
44,367000000,world,base_link,-6.303407578,1.006778167,-1.991912987,0.208371722,0.019117856,0.153547964
44,400000000,world,base_link,-6.307342965,0.993590555,-1.979593130,0.195089355,0.023285157,0.175881622
44,434000000,world,base_link,-6.312206375,0.975008217,-1.960606270,0.279797464,0.037670299,0.279068260
44,472000000,world,base_link,-6.316688140,0.955485202,-1.939765679,0.370860882,0.053517174,0.389849926
44,500000000,world,base_link,-6.320235673,0.938136745,-1.920996123,0.291164523,0.043556692,0.312062937
44,536000000,world,base_link,-6.323973784,0.917536800,-1.898613541,0.288393002,0.043087457,0.311736408
44,567000000,world,base_link,-6.326266992,0.903395254,-1.883309875,0.280732326,0.042931714,0.303371362
44,600000000,world,base_link,-6.329097799,0.884508553,-1.863708173,0.407458412,0.059139437,0.422594339
44,634000000,world,base_link,-6.331923998,0.865388600,-1.846684145,0.313863875,0.040758049,0.278775623
44,668000000,world,base_link,-6.334434954,0.849442316,-1.835421564,0.206102281,0.022438625,0.144644351
44,700000000,world,base_link,-6.336292195,0.839697612,-1.831087347,0.198404544,0.014301871,0.086910280
44,734000000,world,base_link,-6.338589068,0.829481667,-1.828463103,0.119499005,0.004365104,0.029968929
44,769000000,world,base_link,-6.342213092,0.814662748,-1.826794578,0.259941986,0.004198916,0.028433878
44,800000000,world,base_link,-6.345067203,0.803388693,-1.826248429,0.168336980,0.001263213,0.007905585
44,834000000,world,base_link,-6.349061651,0.787867161,-1.825913834,0.228273706,0.000738320,0.004765592
44,867000000,world,base_link,-6.353477239,0.770856204,-1.825793950,0.255141561,0.000262646,0.001740424
44,900000000,world,base_link,-6.358377580,0.752027506,-1.825748316,0.266327374,0.000090869,0.000624675
44,934000000,world,base_link,-6.362873435,0.734766380,-1.825731035,0.227844304,0.000030673,0.000220740
44,968000000,world,base_link,-6.368198210,0.714329535,-1.825724038,0.288066421,0.000013433,0.000095438
45,0,world,base_link,-6.371839502,0.700355193,-1.825721661,0.356438291,0.000008401,0.000058682
45,34000000,world,base_link,-6.377125114,0.680071094,-1.825719725,0.290253572,0.000003776,0.000026812
45,67000000,world,base_link,-6.381269166,0.664168258,-1.825719025,0.266435513,0.000001620,0.000011348
45,100000000,world,base_link,-6.387819826,0.639030320,-1.825718494,0.423805233,0.000001209,0.000008659
45,134000000,world,base_link,-6.391425538,0.625104875,-1.825807165,0.216335685,0.000355990,-0.001333560
45,170000000,world,base_link,-6.395815684,0.607853606,-1.826310401,0.185434501,0.001172156,-0.005242316
45,206000000,world,base_link,-6.398137169,0.598830868,-1.826471611,0.137524866,0.000528747,-0.002379687
45,234000000,world,base_link,-6.400487941,0.589929511,-1.826276124,0.122769506,-0.000333543,0.002606842
45,267000000,world,base_link,-6.403560715,0.578236874,-1.826122360,0.160606679,-0.000266424,0.002042703
45,300000000,world,base_link,-6.407053066,0.564872313,-1.826085345,0.198348999,-0.000061438,0.000531501
45,335000000,world,base_link,-6.411920155,0.546228724,-1.826069443,0.216862332,-0.000018913,0.000178974
45,368000000,world,base_link,-6.416466443,0.528810964,-1.826061042,0.207991174,-0.000011102,0.000097074
45,400000000,world,base_link,-6.420220728,0.514424366,-1.826061010,0.238371624,0.000000070,0.000000499
45,434000000,world,base_link,-6.425183170,0.495408055,-1.826060970,0.392670569,0.000000118,0.000000801
45,469000000,world,base_link,-6.430811071,0.473841344,-1.826061628,0.286727191,0.000001331,-0.000008461
45,500000000,world,base_link,-6.434757612,0.458718051,-1.826061597,0.307052176,0.000000092,0.000000606
45,537000000,world,base_link,-6.439320245,0.441233865,-1.826061562,0.289403358,0.000000086,0.000000567
45,567000000,world,base_link,-6.443764223,0.424204369,-1.826061528,0.319459551,0.000000095,0.000000622
45,600000000,world,base_link,-6.449276426,0.403081392,-1.826061485,0.310822420,0.000000091,0.000000601
45,634000000,world,base_link,-6.454226888,0.384111023,-1.826061447,0.359564881,0.000000104,0.000000694
45,667000000,world,base_link,-6.459660428,0.363169047,-1.825650978,0.333251347,0.000331716,0.006322491
45,700000000,world,base_link,-6.464861246,0.341936023,-1.822858038,0.310532529,0.003680286,0.039676680
45,734000000,world,base_link,-6.469031248,0.322682311,-1.817178148,0.302709863,0.010021643,0.087324421
45,767000000,world,base_link,-6.472417996,0.304185443,-1.808468946,0.343467832,0.019454201,0.159331364
45,800000000,world,base_link,-6.475266339,0.285169586,-1.796847481,0.254343095,0.019717573,0.154187056
45,835000000,world,base_link,-6.477701357,0.262528084,-1.779888093,0.330956944,0.033860754,0.247765291
45,869000000,world,base_link,-6.479655174,0.243062795,-1.767162233,0.262985203,0.025411100,0.171869481
45,900000000,world,base_link,-6.480842324,0.233520755,-1.763048570,0.137197850,0.009409426,0.058832656
45,934000000,world,base_link,-6.482113778,0.225107516,-1.761066262,0.124877406,0.005032719,0.029116592
45,967000000,world,base_link,-6.483268267,0.218399954,-1.760236366,0.107232368,0.002036872,0.013077471
46,0,world,base_link,-6.484473981,0.210769086,-1.758116157,0.095278352,0.002917423,0.026160603
46,34000000,world,base_link,-6.485760425,0.199385048,-1.752079377,0.186441450,0.012839252,0.098474424
46,67000000,world,base_link,-6.486530259,0.188293810,-1.743601219,0.154512804,0.016050494,0.118460337
46,100000000,world,base_link,-6.487036001,0.172520115,-1.729102593,0.206375024,0.026195183,0.191116439
46,134000000,world,base_link,-6.487043578,0.154288899,-1.710794073,0.289122647,0.040620516,0.293200177
46,167000000,world,base_link,-6.486645364,0.137610233,-1.693442284,0.207163810,0.030572111,0.217796763
46,200000000,world,base_link,-6.485994576,0.122332123,-1.677425686,0.170551739,0.025636794,0.180640437
46,234000000,world,base_link,-6.485057469,0.103790703,-1.659160549,0.237802683,0.033235780,0.236234571
46,267000000,world,base_link,-6.483961781,0.084407887,-1.641613858,0.244999165,0.031354547,0.223243019
46,300000000,world,base_link,-6.482865298,0.064901261,-1.626161658,0.290536538,0.032534749,0.231222431
46,334000000,world,base_link,-6.481851445,0.042888282,-1.612332224,0.286530250,0.025153028,0.180510678
46,367000000,world,base_link,-6.481077300,0.022263533,-1.602193858,0.311622862,0.021509445,0.153438729
46,400000000,world,base_link,-6.480713124,0.007275195,-1.596899829,0.242547525,0.012233799,0.085753789
46,434000000,world,base_link,-6.480395591,-0.016798526,-1.591087500,0.336700546,0.011277083,0.081331055
46,467000000,world,base_link,-6.480271349,-0.039229215,-1.587504742,0.254500505,0.005662885,0.040659714
46,500000000,world,base_link,-6.480224457,-0.058374905,-1.585211266,0.430050052,0.007253113,0.051523184
46,534000000,world,base_link,-6.480194606,-0.080772884,-1.583023897,0.320608160,0.004347820,0.031313189
46,568000000,world,base_link,-6.480135775,-0.107223107,-1.580679437,0.475015166,0.005751437,0.042106751
46,600000000,world,base_link,-6.480042703,-0.130738467,-1.578663245,0.428138324,0.005062894,0.036710600
46,635000000,world,base_link,-6.479906396,-0.154156208,-1.576676602,0.298029878,0.003487380,0.025284650
46,667000000,world,base_link,-6.479705491,-0.179835892,-1.574510639,0.375110677,0.004328087,0.031639996
46,700000000,world,base_link,-6.479493607,-0.201537790,-1.572687781,0.433016543,0.005046829,0.036372095
46,734000000,world,base_link,-6.479135101,-0.231646108,-1.570164532,0.455275850,0.005133384,0.038154437
46,767000000,world,base_link,-6.478851590,-0.251884741,-1.568469544,0.379066798,0.004427973,0.031745946
46,800000000,world,base_link,-6.478299378,-0.285777633,-1.565626986,0.406401469,0.004520215,0.034082007
46,834000000,world,base_link,-6.477772293,-0.314910566,-1.563341332,0.421606209,0.004484134,0.033074012
46,869000000,world,base_link,-6.477351452,-0.342515000,-1.562041546,0.349726177,0.002269559,0.016465686
46,900000000,world,base_link,-6.477036152,-0.367974513,-1.561481338,0.359127240,0.001102073,0.007901622
46,934000000,world,base_link,-6.476706099,-0.397631855,-1.561125256,0.413170923,0.000602138,0.004960442
46,971000000,world,base_link,-6.476439177,-0.422094817,-1.560901785,0.390405236,0.000396770,0.003566172
47,0,world,base_link,-6.476243383,-0.440035059,-1.560732556,0.391009166,0.000332142,0.003688142
47,34000000,world,base_link,-6.476093030,-0.453911176,-1.560634633,0.229631303,0.000154606,0.001620405
47,67000000,world,base_link,-6.475985179,-0.464009015,-1.560589564,0.146737974,0.000069475,0.000654893
47,100000000,world,base_link,-6.475903689,-0.471626487,-1.560554083,0.106626445,0.000048525,0.000496619
47,134000000,world,base_link,-6.475850915,-0.476667278,-1.560544115,0.077231218,0.000016742,0.000152709
47,168000000,world,base_link,-6.475799038,-0.481611465,-1.560534835,0.087425123,0.000020166,0.000164084
47,200000000,world,base_link,-6.475728541,-0.485873439,-1.560362065,0.077036614,0.000470327,0.003122513
47,234000000,world,base_link,-6.475566926,-0.490429156,-1.559616765,0.059479895,0.001444505,0.009727456
47,268000000,world,base_link,-6.474889992,-0.499625466,-1.555888138,0.174308130,0.010220666,0.070603292
47,300000000,world,base_link,-6.473922163,-0.508079842,-1.550418779,0.169181419,0.015882300,0.109215838
47,334000000,world,base_link,-6.472055146,-0.520493455,-1.540062659,0.178932035,0.021312008,0.148658128
47,367000000,world,base_link,-6.470049861,-0.531647917,-1.529364108,0.163312931,0.022422062,0.155612723
47,400000000,world,base_link,-6.467327215,-0.545420215,-1.515662271,0.184789036,0.026048237,0.182136202
47,434000000,world,base_link,-6.464493150,-0.558648764,-1.502240477,0.179664152,0.025775459,0.180069045
47,467000000,world,base_link,-6.460795733,-0.574153503,-1.485569136,0.204012205,0.030597819,0.215765616
47,500000000,world,base_link,-6.457066537,-0.588593805,-1.469733809,0.198366077,0.030317985,0.213065271
47,534000000,world,base_link,-6.452611056,-0.604675684,-1.451923674,0.239386011,0.036522099,0.258444253
47,567000000,world,base_link,-6.445897131,-0.627020128,-1.426962152,0.384387231,0.057330915,0.415793875
47,600000000,world,base_link,-6.439918122,-0.645387047,-1.406283018,0.380803944,0.057630472,0.412328166
47,634000000,world,base_link,-6.433996232,-0.662414073,-1.386982695,0.231615593,0.035217142,0.250819650
47,667000000,world,base_link,-6.428658433,-0.676920774,-1.370433748,0.275943262,0.042330556,0.298882010
47,701000000,world,base_link,-6.419933864,-0.699175797,-1.344845215,0.365485663,0.054364457,0.395545187
47,734000000,world,base_link,-6.410585736,-0.721333217,-1.319089100,0.342781348,0.050941137,0.371150426
47,767000000,world,base_link,-6.403946003,-0.736170606,-1.301684417,0.218879025,0.033452322,0.237077122
47,800000000,world,base_link,-6.392072853,-0.761114901,-1.272095576,0.355438816,0.052103378,0.384763006
47,835000000,world,base_link,-6.382277107,-0.780368798,-1.248939629,0.307245016,0.046052165,0.333017700
47,867000000,world,base_link,-6.373162930,-0.797353199,-1.228276429,0.314781236,0.047572314,0.341278171
47,900000000,world,base_link,-6.357856632,-0.824129323,-1.195212088,0.491114947,0.071073612,0.531983340
47,934000000,world,base_link,-6.347271732,-0.841520297,-1.173378524,0.258341414,0.038868208,0.280171694
47,967000000,world,base_link,-6.335187195,-0.860388102,-1.149351194,0.341837373,0.051038572,0.370636133
48,0,world,base_link,-6.318666801,-0.884672710,-1.117838555,0.446506485,0.064932927,0.484100679
48,34000000,world,base_link,-6.301350581,-0.908488376,-1.086291386,0.382866267,0.055585118,0.414493737
48,67000000,world,base_link,-6.284388203,-0.930367482,-1.056579156,0.555365004,0.081248087,0.602392479
48,100000000,world,base_link,-6.266969026,-0.951515566,-1.027154281,0.457150234,0.066928003,0.496197276
48,134000000,world,base_link,-6.245002616,-0.976481855,-0.991447144,0.478633232,0.068532484,0.519181039
48,167000000,world,base_link,-6.225351884,-0.997373358,-0.960645595,0.498073089,0.072554319,0.540541763
48,200000000,world,base_link,-6.205950293,-1.016799249,-0.931180029,0.372514666,0.054455742,0.404040932
48,234000000,world,base_link,-6.181906160,-1.039618052,-0.896734052,0.474845235,0.065694708,0.498132346
48,267000000,world,base_link,-6.166085530,-1.054581700,-0.877931555,0.320820764,0.038803006,0.279029012
48,300000000,world,base_link,-6.149518899,-1.070753863,-0.863153818,0.551202056,0.049633657,0.353258936
48,334000000,world,base_link,-6.138519554,-1.082016581,-0.856406025,0.225010719,0.013331214,0.096615119
48,368000000,world,base_link,-6.130897575,-1.090163738,-0.853859331,0.178252272,0.006271594,0.040714288
