stamp_sec,stamp_nanosec,ax_mps2,ay_mps2,az_mps2,gx_rps,gy_rps,gz_rps,qx,qy,qz,qw
27,112000000,-0.017841617,0.024043462,9.813105880,0.002757810,-0.001949699,-0.000570172,0.000000001,0.000000000,0.000000000,1.000000000
27,120000000,0.002075837,0.007248134,9.811090746,0.001258678,0.000466462,-0.002880846,0.000000001,0.000000000,0.000000000,1.000000000
27,128000000,-0.016512339,-0.001310913,9.823451818,0.000542127,-0.001032704,-0.000070773,0.000000001,0.000000000,0.000000000,1.000000000
27,136000000,0.026340290,0.001702123,9.778035700,-0.001474860,-0.002861992,0.001711907,0.000000001,0.000000000,0.000000000,1.000000000
27,144000000,-0.004413630,0.010149276,9.829387415,-0.000701599,-0.002850745,0.001566191,0.000000001,0.000000000,0.000000000,1.000000000
27,152000000,-0.009349291,0.030474613,9.776706345,0.000433624,0.001105708,-0.002820252,0.000000001,0.000000000,0.000000000,1.000000000
27,160000000,0.002707019,-0.027404969,9.794116262,0.000925155,-0.002429103,-0.001763920,0.000000001,0.000000000,0.000000000,1.000000000
27,168000000,0.011896778,0.002663091,9.814138675,-0.000477291,0.000296052,-0.000681170,0.000000001,0.000000000,0.000000000,1.000000000
27,176000000,0.013566352,0.002077551,9.807189031,-0.001753204,-0.002238487,-0.002615025,0.000000001,0.000000000,0.000000000,1.000000000
27,184000000,-0.014347884,-0.003854689,9.813832377,-0.001509138,0.002772586,-0.003752968,0.000000001,0.000000000,0.000000000,1.000000000
27,192000000,-0.009695229,-0.018121814,9.790773752,-0.001865073,0.001331368,-0.002277321,0.000000001,0.000000000,0.000000000,1.000000000
27,200000000,0.034137897,-0.011718443,9.805080121,-0.001064790,0.000266054,0.000257401,0.000000001,0.000000000,0.000000000,1.000000000
27,208000000,0.009639661,-0.038019514,9.791170522,-0.001530351,0.001454387,0.002255966,0.000000001,0.000000000,0.000000000,1.000000000
27,216000000,-0.016835778,-0.012492959,9.823125959,-0.001138854,-0.000512059,-0.000662050,0.000000001,0.000000000,0.000000000,1.000000000
27,224000000,-0.010426470,0.025475140,9.778382057,-0.000223256,0.000244811,0.002172314,0.000000001,0.000000000,0.000000000,1.000000000
27,232000000,-0.010779842,0.023526789,9.782503838,-0.001310308,-0.000691546,-0.000546723,0.000000001,0.000000000,0.000000000,1.000000000
27,240000000,-0.010998911,0.014361418,9.806495081,0.000684196,0.001280498,0.002564637,0.000000001,0.000000000,0.000000000,1.000000000
27,248000000,0.000105823,0.008876661,9.784079406,-0.001071444,-0.002508229,-0.000448098,0.000000001,0.000000000,0.000000000,1.000000000
27,256000000,-0.044482115,-0.015547423,9.823800295,-0.004240701,-0.000993340,0.000978895,0.000000001,0.000000000,0.000000000,1.000000000
27,264000000,-0.015081449,-0.028517030,9.800124111,0.000445360,0.005025476,0.002667674,0.000000001,0.000000000,0.000000000,1.000000000
27,272000000,0.016689526,-0.034553315,9.805325437,0.000117254,0.001595216,0.000394725,0.000000001,0.000000000,0.000000000,1.000000000
27,280000000,0.014075980,-0.020162740,9.820584242,-0.001607267,0.002133492,-0.000816803,0.000000001,0.000000000,0.000000000,1.000000000
27,288000000,-0.000247210,0.001942853,9.798928630,0.001273949,-0.002462281,0.000099760,0.000000001,0.000000000,0.000000000,1.000000000
27,296000000,0.005781044,-0.018009512,9.812860572,0.003193540,-0.003298280,-0.000773601,0.000000001,0.000000000,0.000000000,1.000000000
27,304000000,0.007017320,-0.025714112,9.806658866,0.000798545,0.002180678,0.000991553,0.000000001,0.000000000,0.000000000,1.000000000
27,312000000,0.012244896,-0.007605271,9.787353761,0.002301320,0.001631660,-0.004258813,0.000000001,0.000000000,0.000000000,1.000000000
27,320000000,0.010151191,0.000703545,9.809592056,0.000681463,-0.002152561,-0.000786832,0.000000001,0.000000000,0.000000000,1.000000000
27,328000000,-0.007839879,0.014725110,9.821769651,-0.000101401,0.002505815,-0.003510280,0.000000001,0.000000000,0.000000000,1.000000000
27,336000000,-0.011954850,0.011444045,9.764583249,0.001116778,-0.000709949,-0.000398268,0.000000001,0.000000000,0.000000000,1.000000000
27,344000000,0.002638113,0.015237779,9.794053971,-0.000861155,0.002881914,-0.001736680,0.000000001,0.000000000,0.000000000,1.000000000
27,352000000,-0.037229831,-0.022596883,9.774411618,0.002183194,-0.001623628,0.001637194,0.000000001,0.000000000,0.000000000,1.000000000
27,360000000,0.015278489,-0.016126292,9.786623211,-0.001118488,0.001999503,-0.002604054,0.000000001,0.000000000,0.000000000,1.000000000
27,368000000,-0.043131554,-0.050869422,9.784974474,-0.002854328,0.001023463,0.000766875,0.000000001,0.000000000,0.000000000,1.000000000
27,376000000,-0.025145930,-0.009401729,9.818277872,0.000666609,0.000395022,0.000002173,0.000000001,0.000000000,0.000000000,1.000000000
27,384000000,0.027716730,0.016325145,9.799792464,-0.003505277,0.000532730,0.002077511,0.000000001,0.000000000,0.000000000,1.000000000
27,392000000,0.037770299,-0.000996291,9.792097923,-0.001375143,-0.000310243,-0.001081214,0.000000001,0.000000000,0.000000000,1.000000000
27,400000000,-0.038501507,0.007417281,9.797638003,-0.001773150,0.003604703,0.001885976,0.000000001,0.000000000,0.000000000,1.000000000
27,408000000,-0.024753417,-0.021846179,9.789412430,-0.004444614,0.003052380,0.003407695,0.000000001,0.000000000,0.000000000,1.000000000
27,416000000,0.022359952,0.022258066,9.808881093,-0.000117035,-0.000964987,-0.000231131,0.000000001,0.000000000,0.000000000,1.000000000
27,424000000,-0.041443073,0.013963713,9.803196853,0.004097546,-0.000563148,-0.001167985,0.000000001,0.000000000,0.000000000,1.000000000
27,432000000,-0.005912493,-0.034009368,9.804852652,-0.003763686,-0.001933981,-0.004947792,0.000000001,0.000000000,0.000000000,1.000000000
27,440000000,0.006954981,0.009617297,9.773733829,0.001350567,0.003399934,0.000162937,0.000000001,0.000000000,0.000000000,1.000000000
27,448000000,-0.002130030,0.023469090,9.811281522,0.002833605,0.000100050,-0.002660060,0.000000001,0.000000000,0.000000000,1.000000000
27,456000000,-0.015085698,0.014162083,9.808695646,0.002068502,0.003045013,0.000304260,0.000000001,0.000000000,0.000000000,1.000000000
27,464000000,-0.009335933,-0.015874065,9.811519310,-0.003076957,-0.001680674,0.003038735,0.000000001,0.000000000,0.000000000,1.000000000
27,472000000,0.003786931,0.007414700,9.792657179,-0.000755555,0.001738711,0.000652404,0.000000001,0.000000000,0.000000000,1.000000000
27,480000000,0.027537852,0.030256975,9.832008322,0.000795141,-0.000531217,0.000925762,0.000000001,0.000000000,0.000000000,1.000000000
27,488000000,-0.004848997,-0.020783325,9.819943918,0.001238166,0.000017188,-0.001426983,0.000000001,0.000000000,0.000000000,1.000000000
27,496000000,0.011886928,-0.033677168,9.825829329,0.000348850,0.000165684,0.002813452,0.000000001,0.000000000,0.000000000,1.000000000
27,504000000,-0.000325800,-0.007300799,9.772442432,0.000237040,0.001880867,0.002707105,0.000000001,0.000000000,0.000000000,1.000000000
27,512000000,-0.027572133,-0.010301924,9.824284549,-0.002138853,0.002981902,-0.001859937,0.000000001,0.000000000,0.000000000,1.000000000
27,520000000,0.007408459,-0.002754398,9.825000309,-0.002421039,0.000023695,0.003863838,0.000000001,0.000000000,0.000000000,1.000000000
27,528000000,0.016991581,0.005612715,9.777677028,0.001372505,-0.001178180,0.001475892,0.000000001,0.000000000,0.000000000,1.000000000
27,536000000,-0.023501969,0.009229071,9.753547645,0.000803368,0.001543687,0.001669194,0.000000001,0.000000000,0.000000000,1.000000000
27,544000000,-0.000517342,0.023161917,9.782749883,-0.001233168,-0.000929084,0.000221466,0.000000001,0.000000000,0.000000000,1.000000000
27,552000000,0.019773363,0.011723008,9.827031964,0.000514615,0.002172449,0.000566460,0.000000001,0.000000000,0.000000000,1.000000000
27,560000000,-0.001163823,-0.021750925,9.821578897,-0.000984621,0.001553582,0.000364644,0.000000001,0.000000000,0.000000000,1.000000000
27,568000000,0.019462034,-0.002247227,9.824182107,0.000425478,0.001749956,0.002255912,0.000000001,0.000000000,0.000000000,1.000000000
27,576000000,0.030894781,-0.000246201,9.842138971,-0.002123974,-0.002544876,-0.000742675,0.000000001,0.000000000,0.000000000,1.000000000
27,584000000,0.013917502,0.001422826,9.771113490,0.004760450,-0.000215847,-0.001367515,0.000000001,0.000000000,0.000000000,1.000000000
27,592000000,-0.042941767,0.002598003,9.798755446,0.002986713,0.000408189,-0.000567641,0.000000001,0.000000000,0.000000000,1.000000000
27,600000000,0.020449246,0.001435111,9.756120592,-0.000131397,-0.000628940,-0.001219892,0.000000001,0.000000000,0.000000000,1.000000000
27,608000000,-0.009841468,-0.017182767,9.797969795,0.003652660,0.000538521,-0.000803560,0.000000001,0.000000000,0.000000000,1.000000000
27,616000000,-0.009220814,0.005405536,9.774231361,-0.002714423,-0.002268091,0.001533771,0.000000001,0.000000000,0.000000000,1.000000000
27,624000000,0.017512847,0.020159966,9.765513119,-0.000425498,0.001856518,0.002274620,0.000000001,0.000000000,0.000000000,1.000000000
27,632000000,-0.015474721,0.009833981,9.815936962,0.000862564,-0.002611728,-0.000026686,0.000000001,0.000000000,0.000000000,1.000000000
27,640000000,-0.000964311,-0.012219089,9.795286200,0.000352012,-0.002739967,-0.000150171,0.000000001,0.000000000,0.000000000,1.000000000
27,648000000,-0.027937322,-0.009711123,9.791739787,0.001285524,-0.001842472,0.000404712,0.000000001,0.000000000,0.000000000,1.000000000
27,656000000,0.008338656,0.030066501,9.787727143,0.001879325,0.002053975,-0.002351334,0.000000001,0.000000000,0.000000000,1.000000000
27,664000000,-0.006752535,-0.004891351,9.810072626,-0.002419037,-0.002176098,-0.000487334,0.000000001,0.000000000,0.000000000,1.000000000
27,672000000,0.010749864,-0.002299504,9.790609459,-0.000542263,0.003336562,0.003743762,0.000000001,0.000000000,0.000000000,1.000000000
27,680000000,0.014498911,0.003678724,9.799466148,-0.000979156,-0.002577787,0.002985096,0.000000001,0.000000000,0.000000000,1.000000000
27,688000000,0.004420831,-0.013092188,9.764782854,-0.002891058,0.001153702,-0.000823048,0.000000001,0.000000000,0.000000000,1.000000000
27,696000000,-0.012607541,-0.032937814,9.793904248,-0.000874599,-0.003811774,0.001717135,0.000000001,0.000000000,0.000000000,1.000000000
27,704000000,0.015824535,0.000811050,9.788739995,-0.001049957,0.001028567,0.000134646,0.000000001,0.000000000,0.000000000,1.000000000
27,712000000,-0.041867676,0.004033776,9.833600687,0.000967974,-0.000644210,-0.000302899,0.000000001,0.000000000,0.000000000,1.000000000
27,720000000,-0.009702185,0.029433547,9.813769340,0.003215822,0.002058789,0.001934700,0.000000001,0.000000000,0.000000000,1.000000000
27,728000000,0.013383474,0.001607847,9.801068212,0.000365699,0.001240257,-0.000174383,0.000000001,0.000000000,0.000000000,1.000000000
27,736000000,0.009172611,0.002798894,9.811480026,-0.000941626,-0.001790097,0.000471531,0.000000001,0.000000000,0.000000000,1.000000000
27,744000000,-0.005845834,0.015381087,9.822857103,-0.001437999,-0.004058138,0.001399698,0.000000001,0.000000000,0.000000000,1.000000000
27,752000000,0.044202491,0.022293050,9.796441364,-0.000680301,-0.000357426,-0.001911258,0.000000001,0.000000000,0.000000000,1.000000000
27,760000000,-0.007478735,-0.024989553,9.792132354,-0.000158822,0.000488863,0.002209163,0.000000001,0.000000000,0.000000000,1.000000000
27,768000000,-0.002782274,0.016972626,9.828424737,-0.000041232,0.000259541,0.002109722,0.000000001,0.000000000,0.000000000,1.000000000
27,776000000,-0.023199572,-0.050834739,9.780880664,-0.000172940,0.001150352,0.002989946,0.000000001,0.000000000,0.000000000,1.000000000
27,784000000,0.021174417,0.000194599,9.782905564,0.000968945,0.003487521,0.000551996,0.000000001,0.000000000,0.000000000,1.000000000
27,792000000,0.016863388,-0.022661068,9.783995280,0.004173074,-0.000755549,-0.001311496,0.000000001,0.000000000,0.000000000,1.000000000
27,800000000,0.003436955,0.027690447,9.825648464,-0.002396095,0.002434510,-0.001270516,0.000000001,0.000000000,0.000000000,1.000000000
27,808000000,0.001020428,0.030533790,9.803546387,-0.004344339,-0.001150897,-0.000871588,0.000000001,0.000000000,0.000000000,1.000000000
27,816000000,0.015067902,0.049176619,9.789493644,-0.001830419,-0.002440927,0.001548895,0.000000001,0.000000000,0.000000000,1.000000000
27,824000000,-0.016499706,0.021608068,9.776119358,0.000374670,0.001877551,0.000550654,0.000000001,0.000000000,0.000000000,1.000000000
27,832000000,-0.047180826,0.009477275,9.794985959,0.000120464,-0.003442878,-0.004942502,0.000000001,0.000000000,0.000000000,1.000000000
27,840000000,0.010395004,0.052455211,9.770773264,-0.000055693,0.002170097,0.000724392,0.000000001,0.000000000,0.000000000,1.000000000
27,848000000,0.014754565,-0.025060819,9.794897014,-0.002665637,0.001669256,-0.001499109,0.000000001,0.000000000,0.000000000,1.000000000
27,856000000,0.018982810,-0.001354129,9.831612024,0.000499582,0.002633467,0.003923430,0.000000001,0.000000000,0.000000000,1.000000000
27,864000000,-0.009532835,0.027287709,9.783737386,0.002095132,0.003098961,-0.001678371,0.000000001,0.000000000,0.000000000,1.000000000
27,872000000,-0.004237477,0.019680932,9.776202917,0.000569913,0.001426379,-0.002721773,0.000000001,0.000000000,0.000000000,1.000000000
27,880000000,-0.040693064,-0.016916786,9.802002000,0.000878108,0.001588164,0.003080384,0.000000001,0.000000000,0.000000000,1.000000000
27,888000000,0.045470191,0.001063978,9.802510396,-0.000384092,0.001996355,0.003288777,0.000000001,0.000000000,0.000000000,1.000000000
27,896000000,-0.018939487,-0.001597652,9.784082050,0.000142429,0.001526859,0.000456221,0.000000001,0.000000000,0.000000000,1.000000000
27,904000000,0.016630142,0.002420660,9.812226700,0.001595931,-0.000194012,-0.001971842,0.000000001,0.000000000,0.000000000,1.000000000
27,912000000,0.000794104,-0.021947083,9.827204660,-0.000267245,-0.001884579,-0.000527783,0.000000001,0.000000000,0.000000000,1.000000000
27,920000000,-0.037664482,0.011548407,9.793476653,-0.001138114,-0.004643998,-0.000606828,0.000000001,0.000000000,0.000000000,1.000000000
27,928000000,-0.016230760,-0.038897072,9.798034558,-0.001140482,0.000417374,0.002347812,0.000000001,0.000000000,0.000000000,1.000000000
27,936000000,-0.061735347,0.006433201,9.792564854,-0.000040922,-0.000682941,-0.001620183,0.000000001,0.000000000,0.000000000,1.000000000
27,944000000,0.018449115,0.023405278,9.794747165,-0.002549494,0.000906409,-0.002444468,0.000000001,0.000000000,0.000000000,1.000000000
27,952000000,0.011986742,-0.011275234,9.798702613,0.000313921,-0.001950867,0.001622066,0.000000001,0.000000000,0.000000000,1.000000000
27,960000000,0.038925605,-0.003143371,9.775197685,0.001236391,-0.001900234,0.002559012,0.000000001,0.000000000,0.000000000,1.000000000
27,968000000,0.001315898,-0.045036155,9.807307460,0.003977242,-0.000182224,0.000559987,0.000000001,0.000000000,0.000000000,1.000000000
27,976000000,0.015053185,0.010961451,9.803709648,-0.001441990,-0.001509047,0.004498643,0.000000001,0.000000000,0.000000000,1.000000000
27,984000000,-0.008910298,0.021637200,9.755430768,-0.003266474,0.001657702,-0.000640767,0.000000001,0.000000000,0.000000000,1.000000000
27,992000000,-0.006757707,0.015129016,9.814101093,-0.000467703,-0.001244528,-0.002238591,0.000000001,0.000000000,0.000000000,1.000000000
28,0,-0.016108210,0.052988432,9.800227197,-0.001771763,0.001743962,-0.001755229,0.000000001,0.000000000,0.000000000,1.000000000
28,8000000,-0.001616252,0.022924668,9.786378900,-0.001043535,-0.003785930,0.000134699,0.000000001,0.000000000,0.000000000,1.000000000
28,16000000,0.040343506,-0.033757300,9.768427540,0.001193608,0.002777598,0.004677977,0.000000001,0.000000000,0.000000000,1.000000000
28,24000000,0.008360549,-0.045647942,9.808400678,-0.000267168,0.002633923,0.001640998,0.000000001,0.000000000,0.000000000,1.000000000
28,32000000,0.000982066,0.010209762,9.813448510,-0.000532741,0.000822610,-0.001080720,0.000000001,0.000000000,0.000000000,1.000000000
28,40000000,-0.013763996,0.018886255,9.789909359,-0.002545662,0.001898611,-0.000931200,0.000000001,0.000000000,0.000000000,1.000000000
28,48000000,-0.024945045,0.006454602,9.814719307,0.000835510,0.003263780,-0.000986660,0.000000001,0.000000000,0.000000000,1.000000000
28,56000000,0.013147787,0.019564315,9.784608324,-0.002206637,0.001098621,0.000124996,0.000000001,0.000000000,0.000000000,1.000000000
28,64000000,-0.001910977,0.000201310,9.784089498,-0.001237051,0.001573277,-0.001469272,0.000000001,0.000000000,0.000000000,1.000000000
28,72000000,0.018789701,-0.011783209,9.789904395,0.002754706,-0.000663105,0.000810478,0.000000001,0.000000000,0.000000000,1.000000000
28,80000000,0.008810687,0.002539444,9.771910112,-0.001561415,-0.000446956,-0.000105363,0.000000001,0.000000000,0.000000000,1.000000000
28,88000000,-0.014372784,0.013907991,9.783655713,0.001406447,0.002089894,-0.002059758,0.000000001,0.000000000,0.000000000,1.000000000
28,96000000,0.005049639,0.012641601,9.813142194,0.002287093,0.001506193,0.000148578,0.000000001,0.000000000,0.000000000,1.000000000
28,104000000,0.031118751,0.018915994,9.818265368,0.000113313,0.000259132,0.000804168,0.000000001,0.000000000,0.000000000,1.000000000
28,112000000,0.017053741,0.012231862,9.807755954,-0.002541866,-0.001837535,0.000091198,0.000000001,0.000000000,0.000000000,1.000000000
28,120000000,-0.022342817,-0.025889305,9.807130238,0.002002929,-0.001014199,0.000405908,0.000000001,0.000000000,0.000000000,1.000000000
28,128000000,0.055925735,0.010130931,9.813206002,0.000541670,0.001914093,-0.000162544,0.000000001,0.000000000,0.000000000,1.000000000
28,136000000,-0.011137429,-0.041525112,9.762055497,0.003636615,-0.001364661,-0.001684020,0.000000001,0.000000000,0.000000000,1.000000000
28,144000000,-0.041134278,-0.012715606,9.802558377,-0.001856383,0.002010636,-0.001052674,0.000000001,0.000000000,0.000000000,1.000000000
28,152000000,-0.012383520,0.029257278,9.799570474,-0.003743611,0.000101305,0.002890078,0.000000001,0.000000000,0.000000000,1.000000000
28,160000000,0.016697912,0.000630513,9.781407066,-0.000185957,-0.001072245,-0.002049081,0.000000001,0.000000000,0.000000000,1.000000000
28,168000000,0.015731812,0.022347000,9.792781235,-0.001007206,-0.001282918,0.000963432,0.000000001,0.000000000,0.000000000,1.000000000
28,176000000,-0.007672392,-0.007162165,9.798607388,0.003032673,-0.001884864,0.001333042,0.000000001,0.000000000,0.000000000,1.000000000
28,184000000,0.005595485,0.012007061,9.758122945,-0.001328377,0.003728852,-0.000139771,0.000000001,0.000000000,0.000000000,1.000000000
28,192000000,0.010623445,0.009496440,9.791506981,0.000913824,-0.003002073,0.000918420,0.000000001,0.000000000,0.000000000,1.000000000
28,200000000,-0.002345038,0.006419282,9.831978453,0.001019834,-0.001448354,0.001751365,0.000000001,0.000000000,0.000000000,1.000000000
28,208000000,-0.010383682,0.015412814,9.804928359,0.001548303,0.001011990,-0.005478666,0.000000001,0.000000000,0.000000000,1.000000000
28,216000000,-0.022279141,-0.011657290,9.825086684,0.000561852,-0.003373607,0.000004220,0.000000001,0.000000000,0.000000000,1.000000000
28,224000000,-0.025489807,-0.014421364,9.761359536,-0.001286687,0.000223733,0.000114141,0.000000001,0.000000000,0.000000000,1.000000000
28,232000000,-0.036703229,0.046127477,9.797087499,-0.003770156,0.002279188,-0.001451256,0.000000001,0.000000000,0.000000000,1.000000000
28,240000000,0.004805709,0.009096873,9.809529727,0.000687021,0.000586126,0.001341274,0.000000001,0.000000000,0.000000000,1.000000000
28,248000000,-0.027756805,-0.010093605,9.832497527,-0.000883634,-0.001286389,-0.001872730,0.000000001,0.000000000,0.000000000,1.000000000
28,256000000,0.005404042,-0.016870695,9.775005582,0.002793845,0.003906985,0.002958449,0.000000001,0.000000000,0.000000000,1.000000000
28,264000000,-0.002637447,0.013099012,9.799084833,0.003214251,0.002264722,-0.001454472,0.000000001,0.000000000,0.000000000,1.000000000
28,272000000,-0.025555955,-0.027000997,9.802297939,0.003117520,0.000374483,0.000934983,0.000000001,0.000000000,0.000000000,1.000000000
28,280000000,0.005898393,-0.039029392,9.786804783,-0.001354858,-0.000405142,0.000117395,0.000000001,0.000000000,0.000000000,1.000000000
28,288000000,0.010141635,-0.010701334,9.772570956,0.001956030,0.003822441,-0.000271560,0.000000001,0.000000000,0.000000000,1.000000000
28,296000000,-0.000823920,-0.000193915,9.786398691,0.001273514,-0.001206837,-0.000888213,0.000000001,0.000000000,0.000000000,1.000000000
28,304000000,0.007693515,-0.019720489,9.783851134,0.001658499,-0.002220369,0.001832465,0.000000001,0.000000000,0.000000000,1.000000000
28,312000000,0.001181853,0.001517106,9.812089167,-0.001496041,-0.000273772,0.000017028,0.000000001,0.000000000,0.000000000,1.000000000
28,320000000,-0.023513201,0.030461337,9.801477932,0.001023217,-0.000516020,-0.000977037,0.000000001,0.000000000,0.000000000,1.000000000
28,328000000,0.004920181,0.025343167,9.798699131,-0.001811471,-0.003693632,-0.000268168,0.000000001,0.000000000,0.000000000,1.000000000
28,336000000,-0.010348086,-0.002744580,9.819008853,0.000024788,-0.002518631,-0.001004535,0.000000001,0.000000000,0.000000000,1.000000000
28,344000000,0.010101791,-0.001161394,9.794958297,-0.002645676,-0.001027378,0.000471577,0.000000001,0.000000000,0.000000000,1.000000000
28,352000000,0.049223545,-0.036265750,9.797364966,-0.002863335,-0.000219959,-0.000282347,0.000000001,0.000000000,0.000000000,1.000000000
28,360000000,0.010947449,-0.032565258,9.821810857,0.000011287,-0.002200731,-0.000879533,0.000000001,0.000000000,0.000000000,1.000000000
28,368000000,-0.007285804,0.026877404,9.769336948,0.004123173,0.002936882,0.003186878,0.000000001,0.000000000,0.000000000,1.000000000
28,376000000,-0.008751394,-0.024974044,9.820911137,0.002588238,-0.001312330,-0.000899502,0.000000001,0.000000000,0.000000000,1.000000000
28,384000000,0.009714556,0.005941618,9.793425410,0.001150930,0.000027641,-0.001918864,0.000000001,0.000000000,0.000000000,1.000000000
28,392000000,0.015536462,0.000152614,9.830410447,-0.000942161,-0.000310873,0.003019564,0.000000001,0.000000000,0.000000000,1.000000000
28,400000000,-0.002965293,-0.005393649,9.797534425,0.003303621,-0.001013212,0.000394766,0.000000001,0.000000000,0.000000000,1.000000000
28,408000000,0.008368087,-0.021483476,9.798064568,-0.002771239,0.000229959,-0.001634658,0.000000001,0.000000000,0.000000000,1.000000000
28,416000000,-0.032309413,0.026634079,9.813677841,-0.001099535,0.000003423,-0.000104189,0.000000001,0.000000000,0.000000000,1.000000000
28,424000000,-0.035088449,0.041032845,9.775633502,0.001904991,0.001067157,-0.002762801,0.000000001,0.000000000,0.000000000,1.000000000
28,432000000,0.017145056,-0.009127190,9.797744310,0.000356419,0.000402382,0.002700206,0.000000001,0.000000000,0.000000000,1.000000000
28,440000000,0.024653631,0.011174407,9.796258538,0.004637849,0.003046766,0.003837228,0.000000001,0.000000000,0.000000000,1.000000000
28,448000000,0.025392648,0.016020390,9.794448076,-0.003124319,-0.002867305,0.000487365,0.000000001,0.000000000,0.000000000,1.000000000
28,456000000,0.026793013,0.014586462,9.767034266,-0.001039273,0.003818658,-0.001253852,0.000000001,0.000000000,0.000000000,1.000000000
28,464000000,-0.007711842,0.004912026,9.782562757,-0.001146053,-0.002650216,0.001733673,0.000000001,0.000000000,0.000000000,1.000000000
28,472000000,0.037137162,0.005757590,9.761994695,0.002592235,0.000346863,-0.000718855,0.000000001,0.000000000,0.000000000,1.000000000
28,480000000,0.020913930,-0.004534656,9.810934751,0.000975889,0.001264415,0.001488205,0.000000001,0.000000000,0.000000000,1.000000000
28,488000000,0.002889287,-0.018102182,9.794612471,0.000385423,0.000571109,0.001097542,0.000000001,0.000000000,0.000000000,1.000000000
28,496000000,0.009148082,-0.028519327,9.798892237,0.001682412,-0.000715648,-0.000264109,0.000000001,0.000000000,0.000000000,1.000000000
28,504000000,-0.008963890,0.011935086,9.810303576,-0.000881898,-0.000764889,-0.001889250,0.000000001,0.000000000,0.000000000,1.000000000
28,512000000,-0.007933514,0.011793120,9.792565021,-0.002599637,0.002251073,-0.003408510,0.000000001,0.000000000,0.000000000,1.000000000
28,520000000,-0.004916445,0.016140177,9.784729558,0.001548264,-0.001452227,0.000713106,0.000000001,0.000000000,0.000000000,1.000000000
28,528000000,0.004630011,0.025720060,9.793035454,0.000746128,0.002420503,0.002845388,0.000000001,0.000000000,0.000000000,1.000000000
28,536000000,0.057083757,-0.017105057,9.834966697,0.002445790,0.000093766,0.002205759,0.000000001,0.000000000,0.000000000,1.000000000
28,544000000,0.016538292,-0.008597001,9.785673645,-0.003687878,-0.003501830,0.001915013,0.000000001,0.000000000,0.000000000,1.000000000
28,552000000,0.004584004,0.006338568,9.830743643,0.002596799,0.001431094,0.001693527,0.000000001,0.000000000,0.000000000,1.000000000
28,560000000,0.013325982,0.034838533,9.810667251,-0.001189339,-0.000193926,-0.001463687,0.000000001,0.000000000,0.000000000,1.000000000
28,568000000,-0.016472734,-0.000050650,9.789422775,0.003541780,0.000812346,-0.001635106,0.000000001,0.000000000,0.000000000,1.000000000
28,576000000,-0.002134379,0.019362426,9.775914515,-0.000035201,0.000119260,-0.000366234,0.000000001,0.000000000,0.000000000,1.000000000
28,584000000,-0.021421161,-0.013156360,9.838254717,0.000160117,-0.004370727,-0.000077961,0.000000001,0.000000000,0.000000000,1.000000000
28,592000000,-0.004479164,-0.019158171,9.810294721,-0.001289146,-0.002187086,-0.000278769,0.000000001,0.000000000,0.000000000,1.000000000
28,600000000,0.020386552,0.021106076,9.811102070,0.001767878,-0.000438346,-0.003961262,0.000000001,0.000000000,0.000000000,1.000000000
28,608000000,-0.012754374,0.024602696,9.817323548,-0.000945192,-0.002059645,-0.002798774,0.000000001,0.000000000,0.000000000,1.000000000
28,616000000,0.013019896,0.010955049,9.804240854,0.002984380,0.001874757,0.000819546,0.000000001,0.000000000,0.000000000,1.000000000
28,624000000,-0.018084634,0.005275144,9.834124144,-0.002688272,0.000721410,-0.000488347,0.000000001,0.000000000,0.000000000,1.000000000
28,632000000,-0.020930318,-0.032069200,9.795326013,-0.001670735,-0.000700305,0.003161937,0.000000001,0.000000000,0.000000000,1.000000000
28,640000000,-0.007766493,0.005875820,9.821692396,-0.001403991,0.004118478,-0.006573275,0.000000001,0.000000000,0.000000000,1.000000000
28,648000000,-0.010800970,-0.007578992,9.853776383,-0.000788681,0.005305790,-0.004265427,0.000000001,0.000000000,0.000000000,1.000000000
28,656000000,0.023929933,0.019951520,9.796304590,-0.001923867,0.001507029,0.000068474,0.000000001,0.000000000,0.000000000,1.000000000
28,664000000,0.016450875,0.000264366,9.814874088,0.001221772,-0.001973847,0.001844806,0.000000001,0.000000000,0.000000000,1.000000000
28,672000000,0.006157712,0.036481939,9.798816052,-0.001368476,0.000357167,-0.001250457,0.000000001,0.000000000,0.000000000,1.000000000
28,680000000,0.019049380,0.022860117,9.806047137,0.003700190,0.001826866,-0.000352877,0.000000001,0.000000000,0.000000000,1.000000000
28,688000000,-0.046189844,-0.014058682,9.785737197,0.000884311,-0.003475381,0.002181279,0.000000001,0.000000000,0.000000000,1.000000000
28,696000000,0.023162724,0.050614390,9.802210141,0.000643177,-0.000839369,-0.002741456,0.000000001,0.000000000,0.000000000,1.000000000
28,704000000,-0.008659099,-0.021124544,9.802604545,0.003416263,0.000468940,0.001278739,0.000000001,0.000000000,0.000000000,1.000000000
28,712000000,0.010048185,0.009008839,9.802807600,0.001321592,0.001671636,-0.001209456,0.000000001,0.000000000,0.000000000,1.000000000
28,720000000,0.031523254,-0.058640096,9.849902644,0.000612921,0.001890509,-0.000304281,0.000000001,0.000000000,0.000000000,1.000000000
28,728000000,-0.001425256,0.008078344,9.817444418,0.000045630,0.000745989,0.000992073,0.000000001,0.000000000,0.000000000,1.000000000
